FID,DFD,DFM,Elevation,DrainArea,ElevSmooth,Row,Col,Auto_ks,Easting,Northing,PtType,Relief
0.00,1313.00,2723.80,168.76,286502.00,168.71,563.00,2449.00,44.99,263679.50,3768705.50,0.00,46.61
1.00,2941.40,1095.40,37.38,814140.00,37.34,1335.00,3375.00,48.08,264605.50,3767933.50,0.00,21.88
2.00,1231.40,3250.20,224.96,180334.00,224.83,601.00,1812.00,20.02,263042.50,3768667.50,0.00,16.41
3.00,2299.00,2182.60,181.05,465206.00,181.07,1020.00,2581.00,87.27,263811.50,3768248.50,0.00,109.16
4.00,1272.00,3788.20,269.48,201871.00,269.34,894.00,1436.00,31.95,262666.50,3768374.50,0.00,27.58
5.00,1900.20,3160.00,207.49,303038.00,207.37,945.00,1877.00,36.25,263107.50,3768323.50,0.00,20.07
6.00,3164.80,1895.40,105.29,590369.00,105.26,1456.00,2692.00,32.21,263922.50,3767812.50,0.00,88.18
7.00,539.60,3438.00,268.83,123255.00,268.82,1871.00,1572.00,54.72,262802.50,3767397.50,0.00,90.21
8.00,1635.40,2342.20,111.94,581525.00,111.80,1798.00,2337.00,36.34,263567.50,3767470.50,0.00,26.94
9.00,826.20,1280.20,80.95,136640.00,80.83,1239.00,3216.00,49.08,264446.50,3768029.50,0.00,63.35
10.00,1284.40,3290.60,178.23,293710.00,178.21,1427.00,1748.00,47.72,262978.50,3767841.50,0.00,43.56
11.00,676.00,4381.40,312.43,112449.00,312.74,1307.00,976.00,49.84,262206.50,3767961.50,0.00,60.5
12.00,1245.40,4177.20,251.64,365230.00,251.61,1104.00,1129.00,54.57,262359.50,3768164.50,0.00,28.71
13.00,1644.00,3778.60,214.80,808263.00,214.34,1199.00,1407.00,73.14,262637.50,3768069.50,0.00,49.03
14.00,2160.40,3262.20,159.67,1082050.00,159.63,1346.00,1768.00,42.20,262998.50,3767922.50,0.00,18.21
15.00,2478.20,2944.40,134.13,1144114.00,134.04,1396.00,2015.00,52.28,263245.50,3767872.50,0.00,15.2
16.00,2795.00,2627.60,110.84,1533388.00,110.77,1568.00,2203.00,46.57,263433.50,3767700.50,0.00,13.73
17.00,3810.60,1612.00,56.06,2433833.00,55.83,1708.00,2927.00,51.46,264157.50,3767560.50,0.00,23.29
